,price,price_log,sqft_living,grade,sqft_above,sqft_living15,bathrooms,view,sqft_basement,bedrooms,lat,zipcode_98004,waterfront,floors,zipcode_98039,zipcode_98040,zipcode_98112,zipcode_98006,yr_renovated,zipcode_98033,zipcode_98105,sqft_lot,zipcode_98075,zipcode_98199,sqft_lot15,zipcode_98001,zipcode_98042,zipcode_98023,long
8458,340000.0,12.736700896592344,1010,7,670,1500,1.75,0,340,2,47.6515,0,0,1.0,0,0,0,0,0,0,0,1461,0,1,2499,0,0,0,-122.4
8459,460000.0,13.038981768465277,1290,7,1290,1840,1.75,0,0,3,47.6707,0,0,1.0,0,0,0,0,0,1,0,8580,0,0,8580,0,0,0,-122.174
8460,224000.0,12.319401330837177,1480,7,1480,1370,1.5,0,0,3,47.2872,0,0,1.0,0,0,0,0,0,0,0,10588,0,0,10588,0,0,0,-122.212
8461,140000.0,11.84939770159144,900,6,900,1350,1.0,0,0,2,47.5287,0,0,1.0,0,0,0,0,0,0,0,6400,0,0,6405,0,0,0,-122.281
8462,246000.0,12.4130868149145,1400,6,1400,1400,2.0,0,0,4,47.4625,0,0,1.5,0,0,0,0,0,0,0,7632,0,0,7632,0,0,0,-122.345
8463,330000.0,12.706847933442663,2040,7,2040,1890,2.5,0,0,3,47.7278,0,0,2.0,0,0,0,0,0,0,0,14071,0,0,14040,0,0,0,-121.963
8464,306000.0,12.631340380934517,1450,7,1010,1500,1.0,0,440,3,47.7311,0,0,1.0,0,0,0,0,0,0,0,7200,0,0,6767,0,0,0,-122.199
8465,324950.0,12.691426603322494,1210,7,1210,1120,1.0,0,0,3,47.7402,0,0,1.0,0,0,0,0,0,0,0,7440,0,0,7440,0,0,0,-122.323
8466,345000.0,12.751299696013497,1800,7,1240,2010,1.5,0,560,2,47.302,0,0,1.0,0,0,0,0,0,0,0,26615,0,0,26337,0,0,0,-122.123
8467,207000.0,12.240474072247506,1490,7,1490,1490,1.0,0,0,3,47.4901,0,0,1.0,0,0,0,0,0,0,0,8995,0,0,9000,0,0,0,-122.303
8468,238000.0,12.380025952653611,1240,6,1240,1140,1.0,0,0,3,47.4927,0,0,1.5,0,0,0,0,0,0,0,5700,0,0,5700,0,0,0,-122.169
8469,695000.0,13.45166712454693,2632,10,2632,1970,2.0,3,0,3,47.3743,0,0,2.0,0,0,0,0,0,0,0,18743,0,0,14171,0,0,0,-122.421
8470,649950.0,13.384650715836164,2150,9,2150,2540,2.5,0,0,3,47.5573,0,0,2.0,0,0,0,1,0,0,0,15304,0,0,10507,0,0,0,-122.136
8471,515000.0,13.151922179645874,1710,7,1010,1960,2.75,0,700,3,47.6693,0,0,1.0,0,0,0,0,0,0,1,9448,0,0,8951,0,0,0,-122.267
8472,452000.0,13.021437458814368,1530,7,1530,1450,2.5,0,0,3,47.6985,0,0,2.0,0,0,0,0,0,0,0,5032,0,0,2136,0,0,0,-122.349
8473,236000.0,12.371587084007746,1630,7,1630,1270,2.5,0,0,4,47.5072,0,0,2.0,0,0,0,0,0,0,0,3060,0,0,4590,0,0,0,-122.336
8474,1285000.0,14.066269276311457,4080,12,3210,4080,3.5,2,870,4,47.5519,0,0,2.0,0,0,0,1,0,0,0,14450,0,0,12114,0,0,0,-122.106
8475,563000.0,13.241034907121827,2340,8,1500,2210,2.75,0,840,3,47.5952,0,0,1.0,0,0,0,0,0,0,0,16500,1,0,15251,0,0,0,-122.051
8476,410988.0,12.926319295971837,1000,7,1000,1260,1.75,0,0,3,47.7417,0,0,1.0,0,0,0,0,0,0,0,14061,0,0,12635,0,0,0,-122.093
8478,1200000.0,13.997832114758229,3180,11,3180,3070,2.5,0,0,4,47.5382,0,0,2.0,0,1,0,0,0,0,0,13118,0,0,12861,0,0,0,-122.23
8479,340000.0,12.736700896592344,2170,8,2170,2280,2.5,0,0,4,47.4034,0,0,2.0,0,0,0,0,0,0,0,19785,0,0,8616,0,0,0,-122.167
8480,808100.0,13.60244109222154,3020,9,3020,2120,3.25,0,0,4,47.7174,0,0,1.0,0,0,0,0,0,0,0,13457,0,0,7553,0,0,0,-122.336
8481,236000.0,12.371587084007746,1330,7,1330,1330,1.75,0,0,3,47.3411,0,0,1.0,0,0,0,0,0,0,0,6301,0,0,6144,0,0,0,-122.219
8482,330000.0,12.706847933442663,1720,8,1720,1840,1.75,0,0,4,47.4654,0,0,1.0,0,0,0,0,0,0,0,8300,0,0,8300,0,0,0,-122.194
8483,799990.0,13.592354506571938,2540,8,1820,1520,3.5,0,720,4,47.6857,0,0,2.0,0,0,0,0,1986,0,0,5808,0,0,5461,0,0,0,-122.376
8485,343000.0,12.745485726148077,1410,7,1410,1610,1.0,0,0,3,47.5031,0,0,1.0,0,0,0,0,0,0,0,18600,0,0,24941,0,0,0,-122.152
8486,332000.0,12.712890247898626,1530,7,1270,1700,2.5,0,260,3,47.4852,0,0,1.0,0,0,0,0,0,0,0,9406,0,0,7682,0,0,0,-122.162
8487,945000.0,13.758940206475879,4380,11,4380,4310,3.5,0,0,5,47.5848,0,0,2.0,0,0,0,0,0,0,0,14925,1,0,14633,0,0,0,-121.969
8488,239950.0,12.388185847286392,1140,6,1140,960,1.0,0,0,3,47.4768,0,0,1.0,0,0,0,0,0,0,0,8366,0,0,7200,0,0,0,-122.177
8489,674000.0,13.420985389894444,2110,7,1250,1720,1.75,0,860,5,47.6745,0,0,1.5,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.287
8490,200000.0,12.206072645530174,1050,6,1050,1050,1.0,0,0,3,47.4923,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,5200,0,0,0,-122.165
8491,453000.0,13.023647404465171,1600,8,1600,1970,1.75,0,0,3,47.6293,0,0,1.0,0,0,0,0,0,0,0,7232,0,0,8120,0,0,0,-122.121
8492,330000.0,12.706847933442663,1430,7,1430,1250,1.75,0,0,3,47.7331,0,0,1.0,0,0,0,0,0,0,0,8865,0,0,8154,0,0,0,-122.299
8493,285000.0,12.560244459250788,1996,7,1996,2180,2.5,0,0,4,47.3365,0,0,2.0,0,0,0,0,0,0,0,4547,0,0,5127,0,1,0,-122.051
8494,338000.0,12.730801174465157,1530,6,910,1310,1.75,0,620,4,47.7557,0,0,1.0,0,0,0,0,0,0,0,8152,0,0,8152,0,0,0,-122.328
8495,264950.0,12.487296407920908,1000,6,1000,1250,1.0,0,0,2,47.5208,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.372
8496,880000.0,13.687677186454389,2530,8,1350,2960,2.0,0,1180,4,47.5705,0,0,1.0,0,1,0,0,0,0,0,10800,0,0,12150,0,0,0,-122.225
8497,209500.0,12.25247901834433,970,7,970,1040,1.5,0,0,3,47.5366,0,0,1.0,0,0,0,0,0,0,0,5488,0,0,5488,0,0,0,-122.359
8498,380000.0,12.84792653170257,2400,7,1310,1330,2.5,0,1090,4,47.4952,0,0,1.0,0,0,0,0,0,0,0,9398,0,0,8249,0,0,0,-122.178
8499,336500.0,12.72635342806692,1830,7,1830,2320,2.0,0,0,3,47.3924,0,0,1.0,0,0,0,0,0,0,0,12891,0,0,8709,0,0,0,-122.192
8500,360000.0,12.793859310432293,2130,7,1290,2250,2.25,0,840,3,47.4537,0,0,1.0,0,0,0,0,0,0,0,8466,0,0,9682,0,0,0,-122.211
8501,911100.0,13.72240793970195,3330,8,3330,2580,3.25,0,0,4,47.7596,0,0,2.0,0,0,0,0,0,0,0,33826,0,0,28707,0,0,0,-122.275
8502,249900.0,12.428816116823043,560,6,560,990,1.0,0,0,2,47.5271,0,0,1.0,0,0,0,0,0,0,0,7560,0,0,7560,0,0,0,-122.375
8503,175000.0,12.072541252905651,1210,7,1210,1210,1.0,0,0,4,47.5008,0,0,1.0,0,0,0,0,0,0,0,6250,0,0,8291,0,0,0,-122.333
8504,549950.0,13.217582643985264,2380,9,2380,2270,2.5,3,0,3,47.5734,0,0,3.0,0,0,0,0,0,0,0,2500,0,0,5000,0,0,0,-122.375
8505,225000.0,12.323855681186558,1370,6,1370,1580,1.75,0,0,3,47.6774,0,0,1.0,0,0,0,0,0,0,0,10866,0,0,14250,0,0,0,-122.164
8506,270000.0,12.506177237980511,1370,6,1370,1580,1.75,0,0,3,47.6774,0,0,1.0,0,0,0,0,0,0,0,10866,0,0,14250,0,0,0,-122.164
8507,400000.0,12.89921982609012,1740,8,1740,1720,2.25,0,0,3,47.7376,0,0,2.0,0,0,0,0,0,0,0,11040,0,0,11778,0,0,0,-122.242
8508,299800.0,12.610870864650634,790,6,790,1430,1.0,0,0,2,47.5303,0,0,1.0,0,0,0,0,0,0,0,5240,0,0,5320,0,0,0,-122.288
8509,555000.0,13.226723392728571,2480,8,2480,2540,2.5,0,0,3,47.53,0,0,2.0,0,0,0,0,0,0,0,8676,0,0,9496,0,0,0,-122.172
8510,230000.0,12.345834587905333,1920,8,1920,1930,2.5,0,0,3,47.4818,0,0,2.0,0,0,0,0,0,0,0,9180,0,0,7252,0,0,0,-122.231
8511,360000.0,12.793859310432293,2750,9,2750,2810,2.5,0,0,4,47.3304,0,0,2.0,0,0,0,0,0,0,0,6259,0,0,6824,0,0,0,-122.179
8512,415000.0,12.936033799212835,880,7,880,1880,1.0,0,0,2,47.6575,0,0,1.0,0,0,0,0,1970,0,0,3200,0,1,6000,0,0,0,-122.402
8513,355000.0,12.779873068457553,2160,9,1660,2350,1.75,0,500,4,47.3165,0,0,1.0,0,0,0,0,0,0,0,8000,0,0,8200,0,0,1,-122.382
8514,635000.0,13.36138027787483,2570,8,2570,2500,2.5,0,0,4,47.6343,0,0,2.0,0,0,0,0,0,0,0,27972,0,0,29761,0,0,0,-121.969
8515,353000.0,12.774223335915433,2130,7,1100,1340,2.75,0,1030,5,47.5271,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,6837,0,0,0,-122.274
8516,999000.0,13.81451005763069,3150,9,3150,2390,4.0,0,0,7,47.6029,0,0,1.0,0,0,0,0,2005,0,0,34830,0,0,12054,0,0,0,-122.147
8517,265000.0,12.487485104968359,1780,7,1270,1320,1.5,0,510,3,47.3375,0,0,1.0,0,0,0,0,0,0,0,10196,0,0,7875,1,0,0,-122.291
8518,250000.0,12.429216196844383,1910,7,1910,1500,1.75,0,0,4,47.6131,0,0,1.0,0,0,0,0,0,0,0,8250,0,0,8250,0,0,0,-122.123
8519,225000.0,12.323855681186558,1170,7,1170,1170,1.0,0,0,2,47.7497,0,0,1.0,0,0,0,0,0,0,0,7142,0,0,7615,0,0,0,-122.313
8520,553000.0,13.223113280504473,900,7,900,1280,1.0,0,0,2,47.6883,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,5000,0,0,0,-122.395
8521,565000.0,13.244581010128577,2650,7,1400,1960,2.5,0,1250,5,47.6141,0,0,1.0,0,0,0,0,0,0,0,11455,0,0,9880,0,0,0,-122.116
8522,312000.0,12.65075846679162,1170,6,980,1660,1.0,0,190,2,47.5503,0,0,1.0,0,0,0,0,0,0,0,5150,0,0,5150,0,0,0,-122.283
8523,475000.0,13.071070083016778,2630,9,2630,2630,2.5,0,0,3,47.7035,0,0,2.0,0,0,0,0,0,0,0,185130,0,0,210394,0,0,0,-121.894
8524,320000.0,12.676076274775909,2150,8,1340,2260,2.75,0,810,4,47.266,0,0,1.0,0,0,0,0,0,0,0,9163,0,0,7750,0,0,0,-122.307
8525,453000.0,13.023647404465171,1430,7,1430,1890,2.0,0,0,3,47.7206,0,0,1.0,0,0,0,0,0,0,0,9583,0,0,11100,0,0,0,-122.197
8526,320000.0,12.676076274775909,960,6,960,1250,1.0,0,0,3,47.5518,0,0,1.0,0,0,0,0,0,0,0,6180,0,0,4120,0,0,0,-122.279
8527,610000.0,13.321214236149494,2640,8,1440,2610,2.75,2,1200,4,47.5882,0,0,1.0,0,0,0,0,0,0,0,8400,0,0,6000,0,0,0,-122.29
8528,385000.0,12.86099861326992,1490,8,1490,1960,1.5,0,0,3,47.7623,0,0,1.0,0,0,0,0,0,0,0,9630,0,0,10469,0,0,0,-122.256
8529,215000.0,12.2783933071098,1210,6,1210,1310,1.75,0,0,3,47.2666,0,0,1.0,0,0,0,0,0,0,0,8075,0,0,8025,1,0,0,-122.254
8530,215000.0,12.2783933071098,1860,8,1860,1680,1.5,0,0,4,47.2077,0,0,1.5,0,0,0,0,0,0,0,5040,0,0,5800,0,0,0,-121.993
8531,415000.0,12.936033799212835,1980,7,1980,2000,2.5,0,0,3,47.7767,0,0,2.0,0,0,0,0,0,0,0,4274,0,0,4394,0,0,0,-122.239
8532,350000.0,12.765688433465597,900,6,900,1830,1.0,0,0,1,47.7019,0,0,1.0,0,0,0,0,0,0,0,6380,0,0,6380,0,0,0,-122.311
8533,395000.0,12.886641043883259,900,6,900,1830,1.0,0,0,1,47.7019,0,0,1.0,0,0,0,0,0,0,0,6380,0,0,6380,0,0,0,-122.311
8534,898000.0,13.707925347284336,1490,7,1490,2280,1.75,0,0,2,47.6246,1,0,1.0,0,0,0,0,0,0,0,9874,0,0,9869,0,0,0,-122.199
8535,480000.0,13.081541382884074,2980,8,2980,3010,2.5,0,0,3,47.437,0,0,2.0,0,0,0,0,0,0,0,7338,0,0,5267,0,0,0,-122.207
8536,1240000.0,14.03062193758122,2660,9,1870,1640,2.5,3,790,3,47.6264,0,0,3.0,0,0,0,0,0,0,0,1973,0,0,1369,0,0,0,-122.364
8537,599000.0,13.303016877097587,2790,8,2790,1590,2.5,0,0,4,47.7647,0,0,2.0,0,0,0,0,0,0,0,230868,0,0,217800,0,0,0,-122.019
8538,770000.0,13.554145793829866,2800,9,2800,2780,3.0,0,0,4,47.6123,0,0,2.0,0,0,0,0,0,0,0,9127,0,0,8165,0,0,0,-122.007
8539,1208000.0,14.004476657476898,1590,8,1590,2470,2.25,0,0,3,47.6477,1,0,2.0,0,0,0,0,0,0,0,8520,0,0,12005,0,0,0,-122.216
8540,1590000.0,14.279244574196415,3240,9,2080,2300,2.25,0,1160,4,47.6182,1,0,1.0,0,0,0,0,0,0,0,11131,0,0,12150,0,0,0,-122.215
8541,880000.0,13.687677186454389,2130,8,2130,2860,2.0,0,0,3,47.7489,0,0,1.0,0,0,0,0,0,0,0,35169,0,0,43560,0,0,0,-122.123
8542,332000.0,12.712890247898626,1510,6,1510,1050,2.0,0,0,3,47.4683,0,0,1.0,0,0,0,0,2014,0,0,7884,0,0,7620,0,0,0,-122.348
8543,445000.0,13.005829561148378,1750,7,1750,1810,1.75,0,0,3,47.6289,0,0,1.0,0,0,0,0,0,0,0,7200,0,0,7590,0,0,0,-122.119
8544,849000.0,13.651814465293484,4010,10,4010,2451,2.75,0,0,4,47.4299,0,0,2.0,0,0,0,0,0,0,0,87555,0,0,209523,0,0,0,-121.998
8545,752000.0,13.530491602931978,1650,7,1650,1670,1.5,0,0,4,47.6233,0,0,1.5,0,0,0,0,0,0,0,2970,0,0,2970,0,0,0,-122.319
8546,450000.0,13.017002861746503,4050,7,4050,1448,7.5,0,0,9,47.5923,0,0,2.0,0,0,0,0,0,0,0,6504,0,0,3866,0,0,0,-122.301
8547,420000.0,12.948009990259552,1320,7,1320,1480,1.0,0,0,3,47.5705,0,0,1.0,0,0,0,0,0,0,0,5500,0,0,5250,0,0,0,-122.398
8548,330000.0,12.706847933442663,2310,8,2310,1850,2.5,0,0,4,47.3287,0,0,2.0,0,0,0,0,0,0,0,6320,0,0,6181,0,0,0,-122.167
8549,409000.0,12.921470435024938,1440,8,1440,1990,1.75,0,0,3,47.7163,0,0,1.0,0,0,0,0,0,0,0,9065,0,0,8812,0,0,0,-122.333
8550,350000.0,12.765688433465597,2330,7,1180,1690,1.75,0,1150,5,47.4768,0,0,1.0,0,0,0,0,0,0,0,14322,0,0,10010,0,0,0,-122.155
8551,570000.0,13.253391639810733,2430,8,2430,2200,2.5,0,0,4,47.7125,0,0,1.0,0,0,0,0,0,0,0,44001,0,0,46924,0,0,0,-121.916
8552,315000.0,12.66032791780777,1390,7,1390,1320,1.0,0,0,3,47.7652,0,0,1.0,0,0,0,0,0,0,0,8333,0,0,7090,0,0,0,-122.31
8553,224000.0,12.319401330837177,1150,6,1060,1350,1.0,0,90,2,47.4935,0,0,1.0,0,0,0,0,2013,0,0,15000,0,0,15000,0,0,0,-122.316
8554,293550.0,12.589803261492332,2120,7,1370,1730,1.75,0,750,4,47.4939,0,0,1.0,0,0,0,0,0,0,0,9706,0,0,11337,0,0,0,-122.297
8555,350000.0,12.765688433465597,2300,6,1340,1260,2.75,0,960,4,47.5732,0,0,1.5,0,0,0,0,0,0,0,3175,0,0,3175,0,0,0,-122.305
8556,1108000.0,13.918067146289367,3320,10,3320,2870,2.5,3,0,4,47.5655,0,0,2.0,0,0,0,1,0,0,0,9380,0,0,11779,0,0,0,-122.114
8557,442500.0,13.00019574343012,2400,7,2400,2350,2.5,0,0,4,47.7522,0,0,2.0,0,0,0,0,0,0,0,7092,0,0,8310,0,0,0,-122.338
8558,616500.0,13.331813601586536,3580,9,3240,3240,2.5,0,340,3,47.4453,0,0,1.0,0,0,0,0,0,0,0,118047,0,0,123275,0,0,0,-121.98
8559,506400.0,13.135082149812103,2100,8,1700,2430,2.5,0,400,3,47.5329,0,0,1.0,0,0,0,0,0,0,0,9040,0,0,8809,0,0,0,-122.173
8560,324000.0,12.688498794774466,1550,7,1550,1620,2.25,0,0,3,47.7373,0,0,2.0,0,0,0,0,0,0,0,4411,0,0,4621,0,0,0,-121.966
8561,169000.0,12.037653993905211,1570,6,1570,1400,1.5,0,0,3,47.2021,0,0,1.5,0,0,0,0,0,0,0,6450,0,0,6450,0,0,0,-121.996
8562,595000.0,13.296316684527767,1480,7,750,1250,2.0,0,730,3,47.6859,0,0,1.0,0,0,0,0,0,0,0,5000,0,0,4000,0,0,0,-122.37
8563,299900.0,12.6112043647371,2720,7,2720,2760,2.5,0,0,3,47.3344,0,0,2.0,0,0,0,0,0,0,0,6014,0,0,6537,0,0,0,-122.174
8564,332000.0,12.712890247898626,2270,7,1380,2150,2.25,0,890,3,47.4653,0,0,1.0,0,0,0,0,0,0,0,8876,0,0,7455,0,0,0,-122.176
8565,432000.0,12.976180867226248,2410,7,1600,1850,1.75,0,810,4,47.7341,0,0,1.0,0,0,0,0,0,0,0,8400,0,0,8400,0,0,0,-122.2
8566,510000.0,13.142166004700508,2730,9,1740,3050,2.75,2,990,4,47.4005,0,0,1.0,0,0,0,0,0,0,0,9112,0,0,10454,0,0,0,-122.312
8567,270000.0,12.506177237980511,1540,7,1540,1720,2.5,0,0,3,47.3511,0,0,2.0,0,0,0,0,0,0,0,7739,0,0,7200,0,0,0,-122.169
8568,750000.0,13.527828485512494,3120,11,3120,3390,2.5,4,0,5,47.6142,0,0,2.0,0,0,0,0,0,0,0,15593,0,0,17003,0,0,0,-122.065
8569,509250.0,13.140694334089051,1480,7,930,1000,1.5,0,550,2,47.6684,0,0,1.0,0,0,0,0,2007,0,1,3120,0,0,3780,0,0,0,-122.323
8570,189000.0,12.14950229404178,860,6,860,1010,1.0,0,0,3,47.3677,0,0,1.0,0,0,0,0,0,0,0,5200,0,0,5200,0,1,0,-122.078
8571,726500.0,13.495993761992475,2180,8,2180,1710,2.5,0,0,4,47.6886,0,0,2.0,0,0,0,0,0,0,0,3893,0,0,4550,0,0,0,-122.388
8572,287000.0,12.567237494741757,1300,7,1300,1480,2.0,0,0,3,47.4839,0,0,1.5,0,0,0,0,0,0,0,11374,0,0,9670,0,0,0,-122.302
8573,679000.0,13.428376406540833,3420,9,3420,3580,3.5,0,0,4,47.3534,0,0,2.0,0,0,0,0,0,0,0,49223,0,0,49223,0,0,0,-121.992
8574,316000.0,12.66349749256905,2130,8,1570,2130,2.25,0,560,3,47.4202,0,0,1.0,0,0,0,0,0,0,0,8721,0,0,9477,0,0,0,-122.204
8575,498000.0,13.11835535600679,2300,8,2300,2640,2.5,0,0,4,47.6454,0,0,2.0,0,0,0,0,0,0,0,22445,0,0,21886,0,0,0,-121.902
8576,448000.0,13.012548511397123,2560,7,1480,2320,1.75,0,1080,4,47.7572,0,0,1.0,0,0,0,0,0,0,0,8270,0,0,8450,0,0,0,-122.147
8577,535000.0,13.190022025878143,1040,7,1040,2080,1.0,0,0,2,47.6774,0,0,1.0,0,0,0,0,0,0,0,5527,0,0,7020,0,0,0,-122.284
8578,560000.0,13.235692062711331,3080,10,3080,3200,3.0,1,0,4,47.334,0,0,2.0,0,0,0,0,0,0,0,9601,0,0,9375,0,0,0,-122.332
8579,437850.0,12.989631664950371,2670,8,1610,2470,2.25,0,1060,4,47.5623,0,0,1.0,0,0,0,1,0,0,0,14255,0,0,10290,0,0,0,-122.175
8580,435000.0,12.983101310070822,3270,8,2720,2780,2.75,0,550,4,47.347,0,0,2.0,0,0,0,0,0,0,0,50994,0,0,36036,0,1,0,-122.087
8581,510000.0,13.142166004700508,2610,8,2610,2320,2.5,0,0,4,47.7717,0,0,2.0,0,0,0,0,0,0,0,8031,0,0,8031,0,0,0,-122.27
8582,520000.0,13.16158409055761,2460,8,2460,2770,2.5,0,0,3,47.4996,0,0,2.0,0,0,0,0,0,0,0,54885,0,0,21407,0,0,0,-122.146
8583,509000.0,13.14020329553266,1930,8,1930,1840,1.5,0,0,2,47.6092,0,0,2.0,0,0,0,0,0,0,0,3521,0,0,3576,0,0,0,-122.146
8584,575000.0,13.262125319779487,1220,6,1220,1490,1.0,0,0,3,47.5767,0,0,1.0,0,0,0,0,0,0,0,5652,0,0,2467,0,0,0,-122.408
8585,365000.0,12.80765263256463,2030,7,1330,1980,2.5,0,700,4,47.5067,0,0,1.0,0,0,0,0,0,0,0,7210,0,0,7560,0,0,0,-122.16
8586,795000.0,13.58609739363647,2420,9,1500,2955,2.0,1,920,3,47.7074,0,0,1.0,0,0,0,0,0,0,0,17859,0,0,17859,0,0,0,-122.246
8587,285000.0,12.560244459250788,1870,7,1870,2190,2.5,0,0,3,47.3986,0,0,2.0,0,0,0,0,0,0,0,4060,0,0,4060,0,1,0,-122.163
8588,955000.0,13.769466619462868,3020,10,2720,3910,2.25,0,300,3,47.6456,0,0,2.0,0,0,0,0,0,0,0,43560,0,0,43560,0,0,0,-122.173
8589,775000.0,13.560618308335483,2880,8,2050,2880,2.5,4,830,4,47.7704,0,0,2.0,0,0,0,0,1987,0,0,8400,0,0,7440,0,0,0,-122.386
8590,400000.0,12.89921982609012,1810,7,1810,1670,3.0,0,0,4,47.5691,0,0,2.0,0,0,0,0,0,0,0,5012,0,0,5161,0,0,0,-122.292
8591,570000.0,13.253391639810733,2590,9,2590,2660,2.5,0,0,4,47.738,0,0,2.0,0,0,0,0,0,0,0,8483,0,0,8717,0,0,0,-122.221
8592,955990.0,13.770502731727783,3830,9,3830,3950,3.25,0,0,5,47.6843,0,0,2.0,0,0,0,0,0,0,0,6507,0,0,6723,0,0,0,-122.016
8593,1150000.0,13.955272500339433,3250,10,2260,2770,2.25,0,990,3,47.6077,0,0,1.0,0,0,0,0,0,0,0,34848,0,0,21512,0,0,0,-122.158
8594,459950.0,13.038873066905303,2760,9,2120,2550,2.0,0,640,4,47.3818,0,0,1.0,0,0,0,0,0,0,0,21465,0,0,13144,0,1,0,-122.165
8595,245000.0,12.409013489526863,1220,6,1220,1100,1.75,0,0,2,47.5033,0,0,1.0,0,0,0,0,0,0,0,8382,0,0,8382,0,0,0,-122.359
8596,281000.0,12.546109948315882,1280,7,1280,1420,1.5,0,0,3,47.7162,0,0,3.0,0,0,0,0,0,0,0,974,0,0,1422,0,0,0,-122.293
8597,205000.0,12.230765258120545,770,4,770,950,0.75,0,0,3,47.5661,0,0,1.0,0,0,0,0,0,0,0,7000,0,0,10500,0,0,0,-121.887
8598,290000.0,12.577636201962656,1520,7,1520,1580,1.75,0,0,3,47.398,0,0,1.0,0,0,0,0,0,0,0,15090,0,0,18618,0,0,0,-121.964
8599,635000.0,13.36138027787483,2080,8,2080,1390,2.5,0,0,4,47.7107,0,0,1.0,0,0,0,0,0,0,0,11176,0,0,7928,0,0,0,-122.289
8600,310000.0,12.644327576461329,570,5,570,1530,1.0,0,0,1,47.5517,0,0,1.0,0,0,0,0,0,0,0,6000,0,0,6000,0,0,0,-122.385
8601,470000.0,13.060487973686241,1500,7,830,1560,2.0,0,670,4,47.6088,0,0,1.0,0,0,0,0,0,0,0,3659,0,0,3706,0,0,0,-122.293
8602,600000.0,13.304684934198283,2510,10,2510,3080,2.5,0,0,2,47.7525,0,0,2.0,0,0,0,0,0,0,0,14878,0,0,13594,0,0,0,-122.205
8603,279000.0,12.538967060803502,1980,7,1980,1520,2.0,0,0,4,47.3231,0,0,1.0,0,0,0,0,2003,0,0,10051,0,0,10125,0,0,0,-122.103
8604,538500.0,13.19654277557858,2500,8,2500,2420,3.5,0,0,3,47.536,0,0,2.0,0,0,0,0,0,0,0,4270,0,0,4205,0,0,0,-121.877
8605,594950.0,13.296232647383299,2720,9,2720,2720,2.5,0,0,4,47.6295,0,0,2.0,0,0,0,0,0,0,0,10006,0,0,10759,0,0,0,-122.042
8606,533050.0,13.186370507378621,910,5,910,2050,1.0,0,0,2,47.3752,0,0,1.0,0,0,0,0,0,0,0,295772,0,0,48351,0,1,0,-122.11
8607,510000.0,13.142166004700508,1480,7,1480,2040,1.75,0,0,3,47.6723,0,0,1.0,0,0,0,0,0,1,0,7040,0,0,7810,0,0,0,-122.169
8608,360000.0,12.793859310432293,2470,7,1270,1900,2.25,0,1200,4,47.4371,0,0,1.0,0,0,0,0,0,0,0,8686,0,0,7350,0,0,0,-122.166
8609,435000.0,12.983101310070822,1650,7,1090,1300,1.0,0,560,2,47.6992,0,0,1.0,0,0,0,0,0,0,0,5106,0,0,6947,0,0,0,-122.309
8610,559000.0,13.233904752137237,1700,8,1700,1880,1.75,0,0,3,47.6837,0,0,1.0,0,0,0,0,0,0,0,6500,0,0,6000,0,0,0,-122.284
8611,645000.0,13.37700559577791,1995,8,1995,2142,1.5,1,0,2,47.4022,0,0,1.5,0,0,0,0,0,0,0,115670,0,0,29375,0,0,0,-122.464
8612,340000.0,12.736700896592344,1280,6,640,1630,1.0,0,640,2,47.5341,0,0,1.0,0,0,0,0,0,0,0,9690,0,0,15884,0,0,0,-122.279
8613,565000.0,13.244581010128577,2980,9,2980,2920,2.5,0,0,4,47.7354,0,0,2.0,0,0,0,0,0,0,0,10459,0,0,7700,0,0,0,-121.974
8614,575700.0,13.263341970663902,1730,7,1480,1730,1.75,0,250,3,47.6978,0,0,1.0,0,0,0,0,0,0,0,6130,0,0,6131,0,0,0,-122.316
8615,1010000.0,13.825460888817442,2420,10,1840,1840,3.25,2,580,3,47.637,0,0,2.0,0,0,0,0,0,0,0,1923,0,0,2890,0,0,0,-122.341
8616,540500.0,13.2002499160614,2800,8,2320,2200,2.0,0,480,3,47.4133,0,0,1.0,0,0,0,0,0,0,0,185130,0,0,72055,0,0,0,-122.006
8617,265000.0,12.487485104968359,1400,7,900,1220,4.0,0,500,5,47.456,0,0,1.0,0,0,0,0,0,0,0,8580,0,0,8832,0,0,0,-122.292
8618,699950.0,13.458764182902971,2070,7,1180,2390,2.0,1,890,4,47.7058,0,0,1.0,0,0,0,0,0,0,0,7830,0,0,7830,0,0,0,-122.278
8619,355000.0,12.779873068457553,750,4,550,2020,1.75,0,200,1,47.4756,0,0,1.0,0,0,0,0,0,0,0,20339,0,0,23958,0,0,0,-122.09
8620,381000.0,12.850554654108839,1460,7,1460,1470,1.5,0,0,3,47.746,0,0,1.0,0,0,0,0,0,0,0,11407,0,0,11407,0,0,0,-122.294
8621,564000.0,13.242809530480196,2140,8,1220,1720,2.25,2,920,5,47.6969,0,0,1.0,0,0,0,0,0,0,0,8700,0,0,6670,0,0,0,-122.31
