,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,year,month
13276,4,2.75,2730,4268,2.0,0,1,3,9,2730,0,2009,0,98199,47.6397,-122.395,2015,1
13278,3,1.0,1170,1105,1.0,0,0,3,7,1170,0,1965,0,98126,47.5448,-122.375,2014,7
13281,2,1.0,1140,15624,1.0,0,0,4,6,1140,0,1909,0,98177,47.7673,-122.367,2014,12
13285,3,1.75,1880,6360,1.0,0,0,4,7,1040,840,1945,0,98115,47.6878,-122.286,2014,5
13286,4,3.0,1980,5352,2.5,0,0,3,8,1980,0,1941,2005,98136,47.532,-122.385,2014,5
13294,4,2.5,3000,7500,2.0,0,0,3,9,3000,0,1937,1994,98105,47.6571,-122.277,2014,6
13302,3,2.25,1840,6750,1.0,0,0,4,7,1270,570,1980,0,98031,47.4075,-122.172,2014,7
13315,3,2.5,2040,11211,2.0,0,0,3,8,2040,0,2000,0,98055,47.4867,-122.223,2015,4
13317,2,1.0,1650,9780,1.0,0,0,3,7,950,700,1943,0,98199,47.6549,-122.394,2015,2
13321,3,2.0,1340,9764,1.0,0,0,3,7,1340,0,1944,0,98052,47.6786,-122.161,2014,12
13327,3,2.5,2240,7791,2.0,0,0,3,7,2240,0,2002,0,98065,47.5361,-121.88,2014,10
13330,2,1.0,890,7200,1.0,0,0,3,7,740,150,1949,0,98115,47.6998,-122.278,2015,4
13331,3,1.0,1270,4000,1.0,0,0,3,7,1120,150,1954,0,98106,47.5293,-122.354,2015,3
13332,3,1.75,1850,2860,1.5,0,0,5,8,1210,640,1931,0,98116,47.5853,-122.39,2014,7
13344,3,2.25,1740,10836,1.0,0,0,3,7,910,830,1981,0,98031,47.3976,-122.166,2014,8
13346,3,2.25,1330,8004,2.0,0,0,3,7,1330,0,1985,0,98034,47.7098,-122.217,2014,12
13353,3,1.0,1070,9497,1.0,0,0,3,7,1070,0,1955,0,98028,47.7425,-122.23,2014,9
13356,2,1.75,2230,6930,1.0,0,0,4,8,1530,700,1947,0,98105,47.6705,-122.277,2014,9
13360,3,2.75,2100,20150,1.0,0,0,4,7,2100,0,1955,0,98034,47.7206,-122.248,2014,11
13364,3,1.0,1140,9779,1.0,0,0,3,7,1140,0,1963,0,98055,47.424,-122.201,2015,4
13366,4,1.75,1820,6600,1.0,0,0,5,7,1820,0,1960,0,98007,47.606,-122.135,2014,10
13367,4,1.0,1390,3708,1.5,0,0,4,7,1390,0,1926,0,98117,47.685,-122.363,2014,11
13372,2,1.0,1510,4080,1.0,0,0,3,7,1010,500,1923,0,98103,47.6742,-122.329,2015,5
13380,3,1.75,1830,2417,1.0,0,0,3,7,930,900,1919,0,98144,47.5723,-122.309,2015,4
13383,3,1.75,1510,9837,2.0,0,0,3,7,1510,0,1989,0,98001,47.2576,-122.255,2014,9
13384,3,1.5,1870,42070,1.0,0,0,3,7,1870,0,1953,0,98168,47.509,-122.313,2014,10
13386,3,1.0,990,9145,1.5,0,0,4,6,990,0,1939,0,98146,47.5022,-122.36,2015,3
13387,3,1.0,1910,8710,1.0,0,0,3,7,1080,830,1954,0,98168,47.5038,-122.3,2015,2
13394,3,2.5,2350,9051,1.0,0,0,4,8,1570,780,1966,0,98023,47.3126,-122.364,2014,7
13398,3,2.5,1690,3026,2.0,0,0,3,7,1690,0,2002,0,98053,47.6885,-122.043,2015,2
13400,4,4.5,6380,88714,2.0,0,0,3,12,6380,0,2006,0,98029,47.5592,-122.015,2014,10
13403,4,4.0,4550,54013,1.0,0,1,4,9,2300,2250,1989,0,98075,47.5964,-122.077,2015,4
13404,3,3.0,1530,9999,1.0,0,0,4,7,1150,380,1983,0,98033,47.6869,-122.186,2015,5
13406,4,1.75,1880,7953,1.0,0,0,4,7,1880,0,1965,0,98008,47.5838,-122.123,2015,1
13419,2,2.25,2950,15593,1.0,0,0,4,8,1560,1390,1942,1986,98039,47.6209,-122.236,2014,10
13429,3,2.5,1060,1536,2.0,0,0,3,8,1060,0,2000,0,98117,47.6907,-122.395,2014,6
13436,2,2.25,1290,1137,3.0,0,0,3,8,1290,0,2007,0,98107,47.6718,-122.382,2014,9
13437,4,2.75,1960,4635,1.0,0,0,4,7,1000,960,1968,0,98118,47.5693,-122.285,2015,4
13441,3,2.75,2290,34548,2.0,0,3,4,7,2290,0,1984,0,98042,47.3691,-122.163,2015,5
13442,4,2.5,1880,7965,2.0,0,0,3,7,1880,0,2000,0,98038,47.3642,-122.052,2014,6
13444,3,2.5,1530,3210,1.5,0,0,5,7,1010,520,1928,0,98117,47.6913,-122.393,2014,7
13447,4,1.75,1880,3720,1.5,0,0,4,7,1880,0,1924,0,98109,47.6431,-122.356,2014,7
13456,4,3.5,3510,11200,2.0,0,0,3,11,3510,0,2001,0,98059,47.5193,-122.15,2014,8
13457,3,3.0,2180,2650,1.5,0,0,5,8,1410,770,1930,0,98117,47.6891,-122.375,2014,8
13458,6,4.0,3300,5720,1.0,0,0,3,8,1960,1340,1963,0,98115,47.676,-122.309,2015,1
13460,4,1.75,1880,4175,1.5,0,0,3,7,1090,790,1944,0,98107,47.6646,-122.364,2014,11
13461,3,2.0,2290,9450,1.0,0,0,3,9,1670,620,1979,0,98008,47.5692,-122.1,2014,12
13462,4,2.5,2290,26720,2.0,0,0,3,8,2290,0,1977,0,98177,47.7502,-122.374,2014,8
13466,4,3.25,3020,4000,1.5,0,0,5,8,1920,1100,1927,0,98112,47.6395,-122.279,2014,12
13471,4,3.25,3490,7024,2.0,0,0,3,10,3490,0,2006,0,98075,47.5834,-121.972,2014,6
13472,3,2.25,1270,1406,2.0,0,0,3,8,1060,210,2014,0,98105,47.6647,-122.284,2014,6
13476,3,2.0,1680,8946,1.0,0,0,3,6,940,740,1996,0,98053,47.6379,-121.966,2014,7
13478,4,2.5,2450,4080,1.5,0,0,4,8,1490,960,1930,0,98115,47.6899,-122.319,2015,4
13487,3,1.75,1590,41550,1.5,0,0,3,6,1290,300,1933,1989,98168,47.4817,-122.28,2014,9
13488,4,2.5,1720,8638,2.0,0,0,3,8,1720,0,1994,0,98003,47.2704,-122.313,2015,1
13500,3,2.5,1710,5633,2.0,0,0,3,7,1710,0,1981,0,98034,47.7232,-122.161,2014,10
13502,3,1.75,2340,10495,1.0,0,0,4,8,2340,0,1967,0,98040,47.5386,-122.226,2014,5
13508,4,3.0,3740,30884,2.0,0,0,3,9,3060,680,1988,0,98072,47.7505,-122.117,2014,6
13510,3,1.0,970,8378,1.0,0,0,4,6,970,0,1962,0,98023,47.3078,-122.365,2015,3
13521,4,2.5,2630,6185,2.0,0,0,3,9,2630,0,1999,0,98056,47.5229,-122.192,2014,7
13526,3,2.5,1340,8867,2.0,0,0,3,8,1340,0,1984,0,98125,47.724,-122.327,2014,9
13529,3,2.5,3720,11610,2.0,0,0,3,11,3720,0,1982,0,98074,47.636,-122.049,2014,5
13532,3,2.5,3240,8016,2.0,0,0,3,8,2910,330,2004,0,98065,47.5382,-121.877,2014,6
13543,5,1.5,1500,7112,1.0,0,0,5,6,760,740,1920,0,98166,47.4692,-122.35,2014,5
13546,4,2.75,2390,9968,1.0,0,0,4,9,1390,1000,1989,0,98038,47.3706,-122.056,2015,1
13557,3,2.0,1190,7840,1.5,0,0,4,6,1190,0,1918,0,98108,47.5531,-122.312,2014,12
13563,4,2.5,2970,5722,2.0,0,0,3,9,2970,0,2005,0,98074,47.6134,-122.042,2014,12
13567,3,2.5,1960,3480,2.0,0,0,3,7,1960,0,2004,0,98056,47.4802,-122.18,2014,5
13568,3,1.75,1360,6603,1.0,0,0,4,7,1360,0,1981,0,98058,47.4619,-122.168,2014,10
13570,4,2.5,3000,9793,2.0,0,0,3,7,3000,0,2002,0,98038,47.3655,-122.028,2014,6
13573,4,3.5,2990,4200,2.0,0,4,5,9,2000,990,1925,0,98144,47.593,-122.289,2014,9
13579,5,1.75,2330,3800,1.5,0,0,3,7,1360,970,1927,0,98115,47.6835,-122.308,2015,3
13582,3,1.75,1440,7198,1.0,0,0,3,7,990,450,1981,0,98055,47.4333,-122.194,2014,9
13592,3,1.5,1900,9630,1.0,0,0,3,8,1900,0,1967,0,98023,47.3352,-122.344,2015,2
13594,3,1.0,1410,5120,1.5,0,0,3,6,1210,200,1925,0,98106,47.5238,-122.355,2014,8
13597,4,2.5,3420,9575,2.0,0,0,3,11,3420,0,1994,0,98027,47.5527,-122.095,2015,4
13598,4,2.75,3010,3400,2.0,0,2,3,9,2240,770,1923,2009,98122,47.6142,-122.284,2015,3
13600,4,2.5,2080,11050,1.0,0,0,4,8,2080,0,1969,0,98059,47.472,-122.119,2014,8
13603,3,1.5,1670,5000,1.5,0,0,4,7,1670,0,1912,0,98117,47.678,-122.36,2014,8
13608,3,1.75,1950,6504,1.0,0,0,3,8,1530,420,1953,0,98115,47.6934,-122.328,2014,11
13610,2,1.75,1740,4736,1.5,0,2,4,7,1040,700,1907,0,98144,47.5994,-122.287,2014,10
13613,4,2.0,1790,61419,2.0,0,2,2,7,1790,0,1988,0,98019,47.7216,-121.907,2015,4
13617,2,1.0,1400,4500,1.0,0,0,3,7,900,500,1922,0,98055,47.4866,-122.219,2014,5
13630,2,1.75,1460,426450,1.0,0,0,5,7,960,500,1966,0,98022,47.2079,-121.967,2014,9
13638,5,2.75,3100,10014,1.0,0,2,4,9,1660,1440,1973,0,98040,47.5734,-122.213,2014,6
13639,3,2.5,2270,4399,2.0,0,0,3,7,2270,0,2007,0,98065,47.5415,-121.884,2015,4
13640,3,1.0,1300,8184,2.0,0,0,3,6,1300,0,1947,0,98155,47.7469,-122.319,2015,4
13641,3,2.0,1769,9300,1.0,0,0,4,7,1769,0,1955,2009,98166,47.441,-122.342,2014,6
13643,4,2.5,1630,5361,2.0,0,0,3,7,1630,0,1999,0,98144,47.5704,-122.294,2014,8
13644,2,2.25,2470,7658,1.0,0,0,4,8,1480,990,1954,0,98199,47.653,-122.416,2014,10
13645,4,2.5,2600,8572,2.0,0,0,3,8,2600,0,2003,0,98001,47.3155,-122.266,2015,1
13647,4,2.5,2240,4616,2.0,0,0,3,7,1840,400,2001,0,98056,47.5118,-122.194,2015,3
13649,3,1.0,1710,6556,1.5,0,0,4,7,1200,510,1926,0,98133,47.7185,-122.354,2014,6
13652,2,1.0,890,2100,1.0,0,0,4,6,760,130,1919,0,98107,47.656,-122.359,2014,6
13654,3,2.25,1860,12000,1.0,0,0,4,7,1860,0,1976,0,98092,47.2942,-122.19,2015,2
13658,2,1.0,1440,3225,1.0,0,0,3,7,960,480,1915,0,98103,47.6653,-122.338,2014,6
13662,5,2.5,4470,35124,2.5,0,0,3,11,4470,0,1984,0,98072,47.7377,-122.084,2014,6
13667,3,2.5,3240,33661,2.0,0,0,3,8,3240,0,2001,0,98059,47.4785,-122.095,2014,7
13668,3,2.5,2280,18241,1.0,0,0,3,9,960,1320,1995,0,98011,47.7453,-122.213,2015,2
13669,4,1.75,1870,12500,1.0,0,1,5,6,1030,840,1943,0,98056,47.511,-122.197,2015,1
13674,3,1.75,1250,7710,1.0,0,0,4,7,1250,0,1947,0,98155,47.7623,-122.317,2014,11
13675,4,2.5,3680,13351,2.0,0,2,5,9,3680,0,1946,1982,98004,47.6154,-122.214,2014,7
13680,5,2.5,1630,20750,1.0,0,0,4,7,1100,530,1975,0,98042,47.3657,-122.113,2015,4
13685,3,2.5,3050,158558,1.0,0,0,4,9,3050,0,1987,0,98055,47.4326,-122.208,2014,5
13688,2,1.0,1260,5800,1.0,0,0,4,7,1260,0,1939,0,98199,47.6501,-122.409,2014,8
13699,4,2.25,2610,7700,1.0,0,0,3,8,1700,910,1977,0,98027,47.5659,-122.089,2014,9
13705,2,1.0,990,5000,1.0,0,0,3,7,990,0,1941,0,98116,47.5666,-122.403,2014,10
13708,4,2.25,2370,9636,1.0,0,0,3,8,1660,710,1976,0,98033,47.6497,-122.194,2014,12
13710,4,4.5,5270,12195,2.0,1,4,3,11,3400,1870,1979,0,98027,47.5696,-122.09,2014,12
13717,5,3.5,3290,5600,2.0,0,0,3,9,2670,620,2004,0,98052,47.7056,-122.119,2014,10
13718,4,1.75,1530,18400,1.5,0,0,4,6,1530,0,1938,0,98002,47.329,-122.219,2014,8
13720,3,1.75,1340,9975,1.0,0,0,4,7,1340,0,1961,0,98033,47.7012,-122.169,2014,12
13721,4,2.5,2180,5367,2.0,0,0,3,7,2180,0,2000,0,98038,47.3775,-122.022,2014,10
13726,3,2.25,1630,7900,1.0,0,0,4,7,1130,500,1973,0,98023,47.3076,-122.377,2014,7
13734,5,2.5,2350,4000,2.0,0,0,3,9,2350,0,1993,0,98112,47.6265,-122.296,2014,6
13737,4,3.0,3220,6224,1.5,0,0,3,9,3220,0,2009,0,98059,47.4813,-122.129,2014,10
13740,4,2.5,3210,8938,2.0,0,0,3,10,3210,0,2005,0,98075,47.582,-121.971,2014,10
13746,4,2.25,1940,8270,2.0,0,0,5,7,1940,0,1962,0,98133,47.7567,-122.333,2015,5
13756,3,1.0,840,9480,1.0,0,0,3,6,840,0,1960,0,98023,47.3277,-122.341,2014,7
13758,3,3.25,2940,5432,3.0,0,3,4,10,2440,500,1978,0,98109,47.6299,-122.354,2014,6
13764,3,1.0,1010,11244,1.0,0,0,4,7,1010,0,1947,0,98155,47.7467,-122.321,2014,5
13769,4,2.25,2300,7524,2.0,0,0,4,8,2300,0,1978,0,98023,47.313,-122.388,2014,9
13770,4,3.25,5370,20388,2.0,0,4,4,11,5370,0,1990,0,98198,47.405,-122.331,2014,9
13773,3,2.25,1420,6600,1.0,0,0,3,7,1160,260,1987,0,98028,47.77,-122.265,2015,2
13779,3,1.75,2100,9066,1.0,0,0,3,8,1440,660,1962,0,98188,47.4294,-122.292,2014,7
13783,4,1.0,1400,8684,1.5,0,0,3,7,1400,0,1957,0,98146,47.4887,-122.344,2015,1
13784,3,1.5,1450,7375,1.0,0,0,3,7,1010,440,1968,0,98034,47.7212,-122.179,2014,6
13788,3,1.75,1380,10529,1.0,0,0,3,7,1380,0,1967,0,98034,47.7119,-122.233,2015,4
13790,4,1.75,1400,25500,1.0,0,0,4,7,1400,0,1964,0,98042,47.36,-122.164,2014,10
13792,3,1.0,840,5525,1.0,0,0,5,6,840,0,1969,0,98042,47.3607,-122.085,2015,4
13797,4,2.25,2620,33578,2.0,0,0,3,7,2620,0,1977,0,98075,47.5921,-122.013,2014,10
13804,3,1.0,1360,5840,1.0,0,0,4,5,1360,0,1953,0,98056,47.4945,-122.166,2015,5
13809,3,2.0,1410,6030,1.5,0,0,4,7,1410,0,1930,0,98103,47.6994,-122.347,2014,5
13818,3,2.0,1560,5130,1.0,0,0,5,7,1150,410,1915,0,98103,47.6913,-122.333,2014,8
13819,3,1.5,1100,33600,1.0,0,0,3,7,1100,0,1967,0,98001,47.3185,-122.29,2014,12
13821,4,1.75,2400,7700,1.5,0,0,4,7,1500,900,1927,0,98133,47.7125,-122.332,2014,7
13824,4,2.75,1300,9638,1.0,0,0,2,7,1300,0,1983,0,98042,47.3683,-122.109,2015,4
13825,5,2.75,2930,10148,2.0,0,0,3,9,2930,0,2002,0,98059,47.4887,-122.145,2014,10
13827,4,2.5,2350,10655,2.0,0,0,3,8,2350,0,1992,0,98092,47.3284,-122.171,2015,3
13835,3,1.5,1330,7125,2.0,0,0,3,7,1330,0,1968,0,98034,47.7308,-122.194,2015,2
13842,3,2.0,2570,10078,1.5,0,0,3,8,2570,0,1965,0,98008,47.6275,-122.12,2015,4
13843,1,1.0,2880,7560,1.0,0,0,3,7,1440,1440,1925,2014,98126,47.537,-122.375,2014,9
13848,6,2.5,3080,8163,1.0,0,0,3,7,1580,1500,1985,0,98030,47.3859,-122.221,2014,10
13849,3,2.75,2190,7258,2.0,0,0,3,8,2190,0,2000,0,98003,47.3486,-122.301,2015,4
13852,3,1.75,2160,98445,2.0,0,0,3,8,2160,0,1978,0,98042,47.35,-122.162,2015,3
13859,3,1.75,1670,5209,1.5,0,0,5,7,1670,0,1908,0,98118,47.5362,-122.271,2014,9
13864,4,2.75,2280,2850,1.5,0,0,4,7,1540,740,1930,0,98115,47.6871,-122.307,2014,5
13865,3,1.0,1100,5200,1.0,0,0,4,6,1100,0,1969,0,98042,47.3643,-122.081,2015,3
13877,4,1.75,2570,12039,1.0,0,0,3,8,1910,660,1978,0,98074,47.626,-122.048,2014,9
13879,3,1.0,1070,10563,1.0,0,0,3,7,1070,0,1969,0,98072,47.7687,-122.166,2014,11
13880,3,2.0,1940,5820,1.5,0,0,5,7,1150,790,1944,0,98107,47.6638,-122.362,2014,5
13885,3,1.75,1520,8100,1.0,0,0,5,6,760,760,1945,0,98117,47.6966,-122.375,2015,3
13887,2,1.5,1180,844,2.0,0,0,3,7,990,190,2005,0,98144,47.5998,-122.3,2014,5
13891,3,1.0,1200,9800,1.0,0,0,4,7,1200,0,1971,0,98072,47.7412,-122.109,2014,5
13892,3,1.0,1000,6947,1.0,0,0,3,7,1000,0,1947,0,98125,47.7142,-122.319,2014,9
13893,4,3.25,2740,5339,2.5,0,0,3,9,2740,0,2004,0,98103,47.6706,-122.356,2015,4
13895,3,3.0,2110,7794,1.0,0,0,3,6,2110,0,1981,0,98198,47.4005,-122.293,2014,8
13896,3,2.75,1830,1850,2.0,0,0,3,10,1690,140,2011,0,98027,47.5307,-122.074,2014,7
13897,3,1.0,940,7980,1.0,0,0,3,6,940,0,1961,0,98146,47.5107,-122.345,2014,11
13905,3,1.75,2120,9350,1.0,0,0,3,7,1280,840,1979,0,98072,47.7562,-122.145,2014,10
13907,5,5.5,5190,12637,2.0,0,2,3,11,5190,0,2001,0,98065,47.5424,-121.872,2014,7
13915,3,1.5,1300,7907,1.0,0,0,3,7,900,400,1970,0,98030,47.3737,-122.224,2015,4
13917,3,3.0,1720,954,3.0,0,0,3,8,1460,260,2006,0,98119,47.648,-122.358,2014,8
13918,2,1.0,880,4558,1.0,0,0,3,7,880,0,1951,0,98115,47.6803,-122.287,2014,9
13919,4,2.25,1790,13200,1.0,0,0,3,7,1220,570,1979,0,98058,47.4672,-122.185,2015,3
13920,3,1.5,1380,7600,1.0,0,0,4,7,790,590,1971,0,98003,47.3489,-122.306,2014,8
13929,2,1.75,1370,5125,1.0,0,0,5,6,1370,0,1944,0,98103,47.6926,-122.346,2014,6
13930,3,1.5,1780,23819,1.0,0,0,3,7,1780,0,1953,0,98168,47.4912,-122.312,2014,5
13931,4,1.75,1890,4500,2.0,0,0,5,7,1490,400,1937,0,98115,47.6751,-122.289,2015,4
13932,3,2.25,1630,12295,2.0,0,0,4,7,1630,0,1985,0,98058,47.4279,-122.161,2014,5
13939,2,1.0,670,7312,1.0,0,0,3,5,670,0,1942,0,98125,47.7145,-122.285,2014,11
13940,5,3.5,3020,15305,2.0,0,0,3,10,2230,790,1978,0,98040,47.5627,-122.216,2015,4
13941,4,3.0,2390,7309,2.0,0,0,4,7,2390,0,1944,1981,98002,47.294,-122.218,2014,12
13948,4,1.75,1820,6137,1.5,0,3,4,7,1690,130,1911,0,98107,47.6681,-122.36,2015,4
13949,3,1.75,1810,24586,1.0,0,4,4,9,930,880,1983,0,98040,47.5314,-122.222,2014,9
13950,3,2.25,2550,4089,2.0,0,0,3,9,2550,0,1983,0,98112,47.6272,-122.297,2014,12
13954,6,2.75,2730,5000,1.0,0,0,3,8,1780,950,1962,0,98107,47.6751,-122.38,2015,1
13957,3,2.5,1770,3993,2.0,0,0,3,8,1770,0,1999,0,98074,47.6027,-122.02,2014,10
13963,2,1.0,1420,16400,1.5,0,0,4,6,1420,0,1943,0,98023,47.3221,-122.344,2015,5
13966,3,2.0,1810,17006,2.0,1,4,3,8,1810,0,1913,1987,98166,47.4663,-122.369,2014,9
13973,2,1.0,1040,4040,1.0,0,0,3,7,940,100,1928,0,98117,47.6829,-122.393,2014,12
13974,4,1.75,2370,5000,1.5,0,2,3,8,1770,600,1919,0,98103,47.6779,-122.357,2015,5
13978,3,3.25,2660,4000,2.0,0,0,3,9,2170,490,2003,0,98122,47.6186,-122.288,2014,6
13981,3,1.0,1250,7592,1.0,0,0,5,7,1250,0,1961,0,98042,47.3604,-122.111,2014,11
13988,4,2.5,2740,16007,2.0,0,0,3,9,2740,0,1984,0,98039,47.6353,-122.229,2014,6
13990,4,2.5,3090,9238,1.0,0,3,4,8,1680,1410,1967,0,98006,47.5654,-122.163,2015,2
13991,3,1.0,1060,9663,1.0,0,0,3,7,1060,0,1967,0,98034,47.7244,-122.226,2014,7
13992,2,1.0,790,5985,1.0,0,0,3,6,790,0,1944,0,98178,47.4941,-122.24,2014,9
13994,2,2.0,2100,58488,2.0,0,0,3,9,2100,0,2005,0,98014,47.72,-121.402,2014,11
14003,3,1.0,1280,12928,1.5,0,0,3,6,1280,0,1942,0,98023,47.3215,-122.399,2014,8
14004,3,1.0,1370,7500,1.0,0,0,3,7,1370,0,1960,0,98014,47.6499,-121.915,2014,5
14009,3,1.75,1270,8422,1.0,0,0,3,7,1270,0,1967,0,98011,47.7601,-122.197,2014,9
14014,3,1.0,1060,9946,1.0,0,0,4,7,1060,0,1956,0,98188,47.4432,-122.282,2014,6
14015,3,1.75,1880,10032,1.0,0,0,4,8,1880,0,1984,0,98006,47.5527,-122.16,2014,7
14016,3,1.0,1160,8636,1.0,0,0,3,6,1160,0,1923,0,98146,47.5097,-122.357,2014,9
14022,3,2.0,1660,8281,1.0,0,0,3,7,1660,0,1949,0,98136,47.5568,-122.382,2014,5
14023,3,2.0,1160,6120,1.0,0,0,3,7,1160,0,1947,0,98115,47.6853,-122.293,2015,5
14024,3,2.5,1950,9618,2.0,0,0,3,7,1950,0,1992,0,98031,47.4068,-122.18,2014,9
14027,3,2.5,1970,9607,2.0,0,0,3,7,1090,880,1988,0,98001,47.3462,-122.286,2014,6
14031,3,1.0,920,6612,1.0,0,0,3,6,920,0,1948,0,98118,47.548,-122.284,2014,7
14037,4,2.75,2990,7389,1.5,0,0,4,8,2090,900,1923,0,98144,47.5711,-122.284,2014,12
14038,2,1.0,1060,5144,1.0,0,0,5,6,1060,0,1969,0,98042,47.3613,-122.088,2014,10
14041,3,2.5,2690,17461,2.0,0,3,3,10,2690,0,1997,0,98074,47.654,-122.088,2014,11
14042,2,1.0,770,9497,1.0,0,0,3,6,770,0,1950,0,98133,47.7407,-122.351,2014,9
14049,3,1.75,1730,11325,1.0,0,0,5,7,1730,0,1972,0,98031,47.3921,-122.182,2014,6
14053,3,2.0,1820,4418,2.0,0,0,4,8,1820,0,1994,0,98033,47.6947,-122.19,2014,8
14057,3,2.25,2430,7614,1.5,0,0,3,8,1900,530,1979,0,98056,47.5065,-122.191,2014,8
14061,3,1.75,1430,4850,1.0,0,0,3,7,930,500,1978,0,98108,47.5472,-122.303,2014,8
14063,4,2.25,2530,5000,1.5,0,0,4,7,1690,840,1925,0,98117,47.6806,-122.36,2014,12
14072,3,1.0,980,7296,1.0,0,0,3,7,980,0,1967,0,98034,47.7292,-122.231,2014,8
14075,3,2.5,1620,1377,2.0,0,0,3,8,1100,520,2009,0,98112,47.6195,-122.299,2015,3
14079,4,2.25,1600,7916,2.0,0,0,3,7,1600,0,1991,0,98022,47.194,-121.981,2015,4
14081,3,1.5,2060,15050,1.5,0,0,4,7,2060,0,1938,0,98023,47.3321,-122.373,2014,11
14083,5,4.75,6200,13873,2.0,1,4,4,11,4440,1760,1989,0,98008,47.605,-122.112,2014,9
14088,3,2.25,1580,16215,1.0,0,0,4,7,1580,0,1978,0,98024,47.5643,-121.897,2014,5
14089,2,2.0,1580,5750,1.0,0,0,5,6,790,790,1910,0,98116,47.5668,-122.384,2014,7
14091,2,1.0,700,13500,1.0,0,0,3,4,700,0,1920,0,98031,47.3882,-122.208,2014,7
14094,3,2.5,2605,2216,2.0,0,2,3,9,2090,515,1979,0,98033,47.6536,-122.203,2015,3
14097,3,1.75,1140,3395,1.0,0,0,5,7,620,520,1925,0,98107,47.6712,-122.393,2014,9
14104,3,2.5,2100,12338,2.0,0,0,3,9,2100,0,1997,0,98072,47.7412,-122.168,2014,12
14111,4,2.5,2100,8400,1.0,0,0,4,7,1240,860,1976,0,98072,47.735,-122.17,2014,7
14119,3,1.75,1230,10005,1.0,0,0,4,7,1230,0,1963,0,98008,47.621,-122.114,2014,9
14120,3,1.5,1150,27319,1.0,0,0,4,6,1150,0,1976,0,98070,47.3933,-122.454,2015,1
14121,3,2.5,2120,3600,2.0,0,0,3,9,2120,0,2005,0,98052,47.6649,-122.082,2015,4
14130,2,1.0,1010,4000,1.0,0,0,3,6,1010,0,1911,0,98118,47.5536,-122.267,2014,9
14131,4,2.0,2050,8750,1.0,0,0,3,7,1300,750,1967,0,98058,47.4324,-122.171,2014,9
14133,4,1.75,1560,7200,1.0,0,0,3,6,860,700,1943,0,98115,47.7001,-122.279,2015,4
14141,4,1.0,1410,7000,1.5,0,0,3,7,1410,0,1963,0,98032,47.3767,-122.287,2014,8
14143,4,2.0,2230,5000,1.5,0,0,4,7,1510,720,1922,0,98144,47.5772,-122.292,2014,11
14151,3,3.0,3610,17483,2.0,0,2,4,8,3610,0,1954,0,98146,47.4852,-122.357,2015,4
14154,3,1.5,1440,9711,1.0,0,0,3,7,1140,300,1956,0,98028,47.7394,-122.252,2014,9
14155,3,2.25,2590,15229,2.0,0,3,3,8,2590,0,1984,0,98198,47.3948,-122.325,2014,7
14157,4,3.5,2760,5040,2.0,0,2,3,9,2760,0,1955,2005,98117,47.6756,-122.401,2015,1
14159,3,1.75,1870,7189,1.0,0,0,3,7,1270,600,1959,0,98118,47.5412,-122.27,2014,6
14169,4,2.5,2620,5457,2.0,0,0,3,8,2620,0,2003,0,98001,47.3148,-122.27,2014,10
14170,3,1.75,950,6000,1.0,0,0,3,6,790,160,1939,0,98108,47.5271,-122.316,2014,5
14171,3,1.0,900,8100,1.0,0,0,4,6,900,0,1959,0,98002,47.2866,-122.221,2015,1
14174,3,1.0,1480,4200,1.5,0,0,3,7,1480,0,1925,0,98122,47.6147,-122.298,2014,10
14175,3,1.0,1040,6250,1.0,0,0,3,7,1040,0,1942,0,98136,47.5526,-122.385,2014,5
14178,4,1.75,1970,10358,1.0,0,0,3,8,1540,430,1977,0,98028,47.7719,-122.255,2014,11
14195,4,1.5,1780,8400,1.0,0,0,3,7,1080,700,1969,0,98136,47.5173,-122.385,2014,11
14196,5,2.0,2150,4500,1.5,0,0,3,8,2150,0,1938,0,98116,47.5582,-122.388,2015,2
14199,3,3.0,2960,5500,2.0,0,2,3,10,2440,520,1937,1990,98199,47.6356,-122.402,2014,5
14200,3,1.75,1500,19113,1.0,0,0,3,7,1500,0,1984,0,98014,47.6976,-121.916,2014,10
14208,4,2.5,2760,6850,2.0,0,0,3,9,2760,0,1999,0,98056,47.5346,-122.185,2014,5
14211,4,2.25,2190,6906,1.0,0,0,4,7,1040,1150,1977,0,98023,47.319,-122.373,2015,4
14212,3,2.5,3240,7857,2.0,0,0,3,10,3240,0,1994,0,98075,47.5857,-122.038,2014,5
14216,5,2.25,1950,8025,1.0,0,2,3,7,1150,800,1960,0,98008,47.6159,-122.114,2014,9
14217,3,1.0,1100,8138,1.0,0,0,3,7,1100,0,1949,0,98155,47.7393,-122.325,2014,8
14227,5,3.0,2480,7200,1.0,0,0,3,7,1560,920,1999,0,98188,47.4586,-122.283,2015,4
14233,4,3.25,2980,3600,2.0,0,0,3,9,2150,830,1999,0,98112,47.6352,-122.284,2014,7
14235,3,1.75,1830,9758,1.0,0,0,3,8,1300,530,1977,0,98034,47.7107,-122.23,2014,10
14241,2,1.0,1080,6052,1.0,0,0,5,6,1080,0,1908,0,98030,47.3857,-122.215,2015,1
14245,4,2.5,2090,4196,2.0,0,0,3,8,2090,0,2006,0,98011,47.7453,-122.192,2014,7
