,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,month
12642,2,1.0,1640,5515,1.0,0,0,4,7,940,700,1926,0,98103,47.6912,-122.334,5
12647,4,2.5,1980,7334,2.0,0,0,3,7,1980,0,2003,0,98038,47.3528,-122.041,4
12653,0,2.5,1490,7111,2.0,0,0,3,7,1490,0,1999,0,98065,47.5261,-121.826,2
12665,4,2.75,2170,7140,1.0,0,0,3,8,1290,880,1977,0,98052,47.691,-122.113,9
12677,3,1.0,1890,36300,1.0,0,0,3,7,1890,0,1962,0,98024,47.5719,-121.914,3
12689,4,1.0,1440,7100,1.5,0,0,3,7,1440,0,1906,0,98107,47.6725,-122.396,6
12693,3,3.0,2270,5175,2.0,0,0,3,9,2130,140,2002,0,98056,47.516,-122.203,5
12703,2,1.0,860,5160,1.0,0,0,4,7,860,0,1909,0,98117,47.6823,-122.388,10
12709,2,1.0,790,5024,1.0,0,0,4,7,790,0,1941,0,98117,47.6833,-122.395,11
12710,2,1.5,2010,7755,2.0,0,0,3,7,2010,0,1952,0,98178,47.4947,-122.233,2
12721,5,3.5,3860,9600,1.0,0,3,4,8,2660,1200,1973,0,98034,47.7139,-122.223,12
12723,2,1.0,1280,12500,1.0,0,0,3,7,1060,220,1951,0,98178,47.4833,-122.237,12
12737,3,2.25,2190,220414,1.0,0,0,4,7,1330,860,1976,0,98059,47.5041,-122.102,4
12740,4,2.5,2270,4400,2.0,0,0,3,7,2270,0,2006,0,98065,47.5381,-121.888,8
12748,4,3.5,3050,7020,2.0,0,3,3,9,2050,1000,1984,0,98126,47.571,-122.374,11
12751,3,1.5,1760,6723,1.0,0,0,3,7,1160,600,1958,0,98118,47.5514,-122.266,6
12758,4,2.5,3170,5340,2.0,0,0,3,7,3170,0,2000,0,98059,47.4911,-122.138,2
12759,3,1.75,1830,7371,1.0,0,0,3,7,1830,0,1957,0,98008,47.6059,-122.121,3
12761,3,1.75,1870,25157,2.0,0,0,3,7,1870,0,1978,0,98014,47.695,-121.915,8
12762,3,1.5,1370,4790,2.0,0,0,4,7,1370,0,1982,0,98034,47.7253,-122.164,4
12763,4,2.5,1700,9000,1.0,0,0,5,7,1700,0,1972,0,98034,47.7306,-122.233,7
12764,4,2.0,1960,5008,1.0,0,0,3,6,980,980,1900,1988,98144,47.5958,-122.299,2
12765,7,4.5,4140,9066,1.0,0,0,3,7,2070,2070,1978,0,98125,47.7302,-122.291,5
12767,4,2.5,2460,6454,2.0,0,0,3,7,2460,0,2006,0,98065,47.5381,-121.89,2
12772,3,2.75,1950,12630,1.0,0,0,4,8,1230,720,1969,0,98052,47.6301,-122.107,2
12773,4,2.5,2630,28298,2.0,0,0,3,8,2630,0,1996,0,98053,47.6314,-121.968,3
12781,3,1.0,860,7740,1.0,0,0,3,6,860,0,1960,0,98178,47.4906,-122.244,8
12788,3,2.0,1380,5198,1.0,0,0,4,7,1380,0,1982,0,98106,47.5514,-122.357,4
12790,3,1.75,1170,11960,1.0,0,0,4,7,1170,0,1969,0,98042,47.3279,-122.136,4
12791,2,1.0,1630,12059,1.0,0,0,3,7,1270,360,1947,0,98125,47.7228,-122.314,3
12792,3,1.75,1890,6557,1.0,0,0,3,8,1890,0,1967,0,98125,47.7032,-122.286,11
12795,4,2.5,4080,10295,2.0,0,0,3,10,4080,0,1998,0,98075,47.5933,-121.982,4
12803,2,1.0,900,3400,1.0,0,0,5,6,900,0,1905,0,98108,47.5269,-122.314,6
12809,4,2.25,2400,8592,2.0,0,0,3,8,2400,0,1978,0,98055,47.4383,-122.193,1
12816,5,2.0,3920,5250,1.5,0,0,5,7,2560,1360,1910,0,98144,47.5798,-122.294,12
12817,3,1.75,1550,1905,2.0,0,0,3,7,1550,0,2005,0,98055,47.4331,-122.195,9
12820,4,2.25,3040,12160,1.0,0,0,4,7,1520,1520,1963,0,98007,47.5911,-122.133,2
12821,3,2.5,2075,16200,2.0,0,0,3,8,2075,0,2002,0,98045,47.4848,-121.698,8
12837,3,3.25,2950,4446,2.0,0,0,3,9,2450,500,2001,0,98116,47.5852,-122.391,9
12841,3,2.5,1430,1002,3.0,0,0,3,8,1430,0,2002,0,98103,47.698,-122.349,6
12844,4,3.5,4220,196817,2.0,0,0,3,10,4220,0,1993,0,98092,47.2642,-122.187,5
12847,3,2.5,2390,34041,1.0,0,0,3,8,1840,550,1984,0,98042,47.3546,-122.081,7
12848,3,2.25,1440,7673,1.0,0,0,3,7,940,500,1982,0,98031,47.4034,-122.178,5
12849,2,1.0,910,5525,1.0,0,0,2,6,910,0,1910,0,98126,47.5322,-122.379,5
12850,3,2.0,1550,12262,1.0,0,0,4,7,1550,0,1964,0,98040,47.5755,-122.216,10
12851,5,2.5,2380,91476,1.0,0,0,4,8,1580,800,1976,0,98059,47.479,-122.153,12
12857,3,1.0,1040,7800,1.0,0,0,3,7,1040,0,1948,0,98055,47.4804,-122.229,9
12858,3,2.25,1420,3750,2.0,0,0,3,7,1420,0,1987,0,98116,47.5725,-122.383,4
12862,4,3.0,3680,35736,1.5,0,0,4,8,2320,1360,1970,0,98027,47.4703,-122.015,1
12863,3,1.0,920,4770,1.0,0,0,4,6,920,0,1969,0,98042,47.3654,-122.082,3
12870,2,1.0,850,6800,1.0,0,0,3,7,850,0,1948,0,98133,47.7282,-122.337,7
12873,4,1.0,1530,7200,1.5,0,0,3,7,1400,130,1948,0,98178,47.5015,-122.262,5
12874,3,1.5,1320,7980,1.0,0,0,3,7,1320,0,1956,0,98178,47.5068,-122.259,12
12876,3,1.0,960,8100,1.0,0,0,3,7,960,0,1955,0,98155,47.7763,-122.305,8
12879,3,1.75,2020,4800,1.0,0,0,4,8,1090,930,1926,0,98115,47.6726,-122.294,4
12890,3,1.5,1330,9900,1.0,0,0,3,7,1330,0,1956,0,98034,47.7167,-122.233,10
12891,5,2.5,2780,12335,1.0,0,0,4,8,1590,1190,1968,0,98006,47.5681,-122.128,7
12893,5,3.0,2660,7700,1.5,0,0,4,7,1670,990,1962,0,98058,47.46,-122.174,4
12894,2,1.0,710,7120,1.0,0,0,5,6,710,0,1942,0,98146,47.5122,-122.374,12
12901,3,2.5,2190,2658,2.0,0,3,4,9,2190,0,1979,0,98033,47.6528,-122.203,1
12904,2,1.0,870,7020,1.0,0,0,4,6,570,300,1942,0,98106,47.5404,-122.352,10
12906,4,2.5,1720,3515,2.0,0,2,3,8,1470,250,2000,0,98144,47.591,-122.293,9
12909,4,2.0,1650,9305,1.0,0,0,4,6,1650,0,1960,0,98034,47.7183,-122.213,7
12913,5,3.0,1880,5000,1.0,0,0,3,7,1100,780,1997,0,98106,47.5453,-122.363,6
12915,3,2.25,2010,4400,1.5,0,0,3,7,2010,0,1986,0,98055,47.4735,-122.189,4
12918,5,3.5,3510,4798,2.0,0,0,3,10,2700,810,2008,0,98105,47.669,-122.282,5
12921,3,1.5,1460,5040,1.0,0,0,3,7,1100,360,1971,0,98133,47.7112,-122.357,1
12924,4,2.5,3510,24604,2.0,0,0,3,10,3510,0,1997,0,98053,47.6772,-122.056,1
12930,3,2.0,1790,8228,1.0,0,0,3,7,1390,400,1980,0,98058,47.4658,-122.172,7
12942,4,2.0,1200,8460,1.0,0,0,5,7,1200,0,1957,0,98188,47.4413,-122.277,2
12943,5,3.0,2240,94960,1.0,0,0,3,6,2240,0,1985,0,98045,47.481,-121.788,4
12949,4,2.25,2140,8874,2.0,0,0,3,8,2140,0,1986,0,98092,47.2654,-122.217,1
12955,3,2.25,1470,8682,1.0,0,0,3,7,1160,310,1985,0,98003,47.2729,-122.299,9
12962,3,2.25,1350,944,2.0,0,0,3,8,1050,300,2007,0,98144,47.5997,-122.312,8
12964,3,1.75,2290,19000,1.0,0,0,4,9,1650,640,1973,0,98042,47.3837,-122.158,2
12985,5,3.0,3720,25474,2.0,0,4,3,9,2090,1630,1986,0,98001,47.3296,-122.256,11
12986,3,1.0,940,7380,1.0,0,0,3,6,940,0,1959,0,98058,47.4516,-122.175,9
12994,4,1.5,2130,5000,2.0,0,0,4,8,2130,0,1920,0,98144,47.5828,-122.291,7
13000,3,1.0,1380,7575,1.0,0,0,4,7,1380,0,1963,0,98056,47.5139,-122.187,11
13003,3,2.25,2920,6300,1.0,0,0,3,8,1710,1210,1956,0,98177,47.7065,-122.37,8
13004,2,1.0,2180,9300,1.0,0,0,4,7,1090,1090,1947,0,98177,47.7032,-122.371,10
13006,3,2.5,2350,715690,1.5,0,0,4,9,2350,0,1979,0,98022,47.1622,-121.971,4
13010,3,0.75,1110,3960,1.0,0,0,3,7,1110,0,1951,0,98117,47.6834,-122.366,3
13012,5,3.0,2970,7261,2.0,0,0,3,9,2970,0,1999,0,98075,47.5994,-122.019,4
13013,2,1.0,720,6400,1.0,0,0,4,6,720,0,1943,0,98126,47.5286,-122.368,12
13017,3,1.5,1510,10588,1.5,0,0,3,7,1510,0,1947,0,98198,47.3775,-122.319,9
13020,4,2.5,3370,8402,1.0,0,0,5,10,2240,1130,1962,0,98112,47.6349,-122.29,1
13023,3,2.25,1740,6650,1.0,0,0,3,7,1240,500,1978,0,98023,47.2979,-122.379,10
13028,2,1.0,1570,4400,1.5,0,0,4,8,1570,0,1914,0,98122,47.6112,-122.293,10
13030,3,2.0,1250,8636,1.0,0,0,5,7,1250,0,1968,0,98059,47.5066,-122.159,1
13031,3,2.5,1920,4803,2.0,0,0,3,7,1920,0,2005,0,98042,47.3745,-122.127,10
13034,3,1.0,940,5904,1.0,0,0,3,6,940,0,1947,0,98103,47.699,-122.35,3
13037,3,2.25,1740,8491,1.0,0,0,3,8,1240,500,1958,0,98177,47.7758,-122.379,8
13045,3,1.5,1740,6988,1.0,0,0,3,7,1600,140,1950,0,98133,47.7211,-122.33,9
13052,5,3.25,3990,13087,2.0,0,0,3,9,2400,1590,1991,0,98042,47.3632,-122.061,9
13053,2,1.75,1390,6670,1.0,0,0,3,6,720,670,1941,0,98115,47.6914,-122.308,5
13061,4,2.25,2020,8400,1.0,0,0,4,8,1350,670,1961,0,98006,47.5488,-122.171,11
13062,3,1.0,1020,4800,1.0,0,0,3,7,1020,0,1944,0,98118,47.5615,-122.272,7
13065,5,2.5,2840,5000,1.0,0,0,4,7,1620,1220,1913,0,98144,47.5817,-122.291,8
13068,4,4.5,3860,15246,2.0,0,4,3,11,2940,920,2004,0,98006,47.56,-122.161,9
13071,3,2.5,3420,8700,1.0,0,0,3,9,2890,530,1951,0,98112,47.6352,-122.29,2
13083,5,1.0,2340,4730,2.0,0,0,3,8,1810,530,1918,0,98116,47.5895,-122.385,10
13084,3,2.5,2920,3942,3.0,0,0,3,10,2920,0,2008,0,98056,47.531,-122.204,5
13086,4,2.25,2450,11960,1.0,0,0,3,10,2450,0,1979,0,98074,47.6351,-122.06,10
13094,2,1.75,1390,4160,1.0,0,0,5,6,790,600,1916,0,98105,47.6681,-122.324,12
13097,4,1.75,2640,8215,1.0,0,0,4,7,1500,1140,1966,0,98008,47.5819,-122.125,10
13099,3,1.0,990,8100,1.0,0,0,3,6,990,0,1949,0,98146,47.4839,-122.341,8
13101,2,1.0,950,5650,1.0,0,0,5,6,950,0,1943,0,98118,47.5149,-122.257,12
13106,3,2.5,1870,5449,2.0,0,0,3,8,1870,0,2003,0,98011,47.7557,-122.22,5
13107,3,3.5,3220,3960,2.0,0,4,3,10,2760,460,1991,0,98116,47.5909,-122.384,10
13109,4,1.5,1580,6360,1.5,0,0,3,7,1290,290,1945,0,98115,47.6873,-122.286,9
13110,4,4.25,4590,17621,2.0,0,0,3,10,3160,1430,2003,0,98033,47.6973,-122.205,12
13114,2,1.75,1780,224769,1.0,0,0,4,8,1780,0,1976,0,98038,47.4158,-122.002,2
13115,2,1.0,710,5100,1.0,0,0,5,7,710,0,1905,0,98117,47.6765,-122.381,10
13117,3,2.5,2080,8690,1.0,0,0,3,8,1430,650,1974,0,98166,47.4424,-122.344,9
13120,7,3.25,4340,8521,2.0,0,0,3,7,2550,1790,1986,0,98106,47.52,-122.338,9
13128,3,2.0,1900,9975,1.0,0,0,3,8,1500,400,1973,0,98027,47.5307,-122.054,5
13133,4,2.5,2480,5000,1.0,0,3,3,8,1480,1000,1951,0,98105,47.6653,-122.272,2
13141,3,2.5,2420,11953,1.0,0,0,3,9,2420,0,1990,0,98074,47.6285,-122.054,11
13149,3,1.0,960,8100,1.0,0,0,3,7,960,0,1955,0,98155,47.7766,-122.307,5
13152,4,2.5,2280,27441,2.0,0,0,3,8,2280,0,1996,0,98072,47.7628,-122.123,12
13156,4,2.5,1710,5000,1.0,0,0,3,8,1110,600,1979,0,98115,47.6772,-122.285,5
13162,3,1.0,1480,7830,1.0,0,0,3,7,1480,0,1952,0,98133,47.7703,-122.336,5
13167,3,2.5,1950,9906,2.0,0,0,3,8,1950,0,1988,0,98074,47.6363,-122.025,5
13171,3,2.25,1790,10209,1.0,0,0,3,7,1290,500,1967,0,98072,47.7492,-122.086,6
13172,3,2.5,1930,7266,2.0,0,0,3,8,1930,0,2005,0,98125,47.7191,-122.309,7
13180,3,2.0,1490,8847,1.0,0,0,4,7,1490,0,1967,0,98177,47.7639,-122.363,11
13183,4,2.0,1700,8043,1.0,0,0,3,7,850,850,1954,0,98168,47.4758,-122.288,8
13185,3,1.75,1720,5000,1.5,0,0,3,8,1720,0,1932,2009,98019,47.738,-121.983,12
13187,4,2.5,2570,7221,1.0,0,0,4,8,1570,1000,1958,0,98117,47.6921,-122.387,1
13188,3,1.5,1200,8040,1.0,0,0,4,7,1200,0,1959,0,98146,47.4901,-122.341,7
13189,4,3.5,4390,11600,2.0,0,3,3,11,3060,1330,1990,0,98040,47.5862,-122.246,5
13195,3,1.0,1010,3520,1.0,0,0,3,7,1010,0,1902,0,98102,47.6208,-122.319,2
13197,4,2.25,1900,5000,1.0,0,0,3,7,1400,500,1963,0,98199,47.6456,-122.387,5
13200,4,2.5,1990,2175,2.0,0,0,3,8,1680,310,2005,0,98107,47.6696,-122.371,6
13205,4,1.75,2440,8100,1.0,0,0,4,9,1620,820,1960,0,98177,47.7201,-122.361,7
13208,2,2.0,2260,9604,1.0,0,0,3,9,2260,0,1990,0,98011,47.7718,-122.208,5
13215,3,2.75,3040,24192,2.0,0,0,4,10,3040,0,1987,0,98034,47.7108,-122.225,8
13220,3,1.0,1550,12670,1.0,0,0,4,7,1550,0,1962,0,98056,47.5024,-122.169,1
13227,4,2.75,2420,39704,1.0,0,0,3,9,2420,0,1985,0,98038,47.4053,-122.03,10
13230,3,2.5,1520,2208,2.0,0,0,3,8,1040,480,2007,0,98119,47.6419,-122.374,6
13240,2,1.0,2020,7540,1.0,0,0,3,7,1010,1010,1921,0,98118,47.5359,-122.28,3
13241,3,1.0,1200,15843,1.0,0,2,3,7,1200,0,1955,0,98045,47.4991,-121.779,8
13243,3,2.25,2680,100188,2.0,0,0,4,8,1580,1100,1978,0,98027,47.4776,-122.02,7
13248,4,2.25,2130,8078,1.0,0,0,4,7,1380,750,1977,0,98055,47.4482,-122.209,5
13249,3,1.75,2140,13598,1.5,0,0,4,7,1620,520,1970,0,98014,47.7139,-121.321,4
13254,4,1.5,1440,3200,1.0,0,1,4,7,960,480,1960,0,98136,47.5269,-122.383,5
13256,4,3.0,4190,8805,2.5,0,2,5,9,3490,700,1928,0,98112,47.6181,-122.284,8
13259,3,2.25,1550,1469,3.0,0,0,3,8,1550,0,2004,0,98103,47.6911,-122.341,7
13271,4,3.0,4260,18000,2.0,0,2,3,11,4260,0,2000,0,98040,47.5355,-122.24,5
13272,3,2.5,2180,15693,1.0,0,0,4,8,1850,330,1979,0,98075,47.592,-122.082,6
13275,4,2.5,2120,9163,1.0,0,0,4,8,1450,670,1961,0,98006,47.5551,-122.172,9
13279,3,1.0,2090,4000,1.5,0,2,3,8,1890,200,1931,0,98199,47.6393,-122.392,12
13280,4,3.25,3910,7500,2.0,0,2,4,11,2550,1360,1933,0,98199,47.6448,-122.409,5
13283,4,1.5,2700,14760,1.5,0,0,5,9,2700,0,1940,0,98022,47.1996,-122.003,11
13297,3,2.25,1470,7857,1.0,0,0,4,7,1180,290,1973,0,98055,47.4547,-122.209,3
13298,4,3.0,3350,199253,2.0,0,0,3,10,3350,0,2004,0,98010,47.3602,-121.988,8
13302,3,2.25,1840,6750,1.0,0,0,4,7,1270,570,1980,0,98031,47.4075,-122.172,7
13305,2,1.0,2060,8398,1.0,0,0,3,7,1260,800,1962,0,98168,47.509,-122.324,6
13307,3,2.0,1460,5715,1.0,0,0,3,7,1460,0,1957,2014,98118,47.54,-122.276,7
13309,2,2.25,1420,1246,2.0,0,0,3,8,1420,0,2007,0,98106,47.5394,-122.368,3
13310,2,1.0,1060,3036,1.5,0,0,4,6,1060,0,1943,0,98105,47.6578,-122.324,6
13312,2,2.25,2320,18919,2.0,1,4,4,8,2320,0,1976,0,98070,47.3905,-122.462,2
13313,3,1.75,1770,3880,1.0,0,0,3,8,1300,470,1963,0,98117,47.6846,-122.392,7
13335,3,1.75,1640,8529,1.0,0,0,5,7,1640,0,1951,0,98155,47.7751,-122.32,12
13336,3,1.0,1350,4800,1.5,0,0,3,7,1350,0,1928,0,98116,47.5749,-122.412,3
13337,3,2.5,2010,2778,2.0,0,0,3,8,1390,620,2014,0,98029,47.5528,-121.999,8
13338,3,1.75,2080,5200,1.0,0,0,3,7,1040,1040,1974,0,98166,47.4738,-122.35,4
13344,3,2.25,1740,10836,1.0,0,0,3,7,910,830,1981,0,98031,47.3976,-122.166,8
13351,3,1.75,1520,12246,1.0,0,0,4,6,1520,0,1971,0,98010,47.3434,-122.049,2
13354,3,1.0,910,8000,1.0,0,0,4,6,740,170,1950,0,98177,47.7746,-122.378,5
13359,4,1.75,2040,6348,1.0,0,0,3,7,1020,1020,1962,0,98103,47.6964,-122.336,3
13363,3,2.5,2400,12546,1.0,0,0,3,9,2400,0,1983,0,98074,47.6317,-122.041,10
13364,3,1.0,1140,9779,1.0,0,0,3,7,1140,0,1963,0,98055,47.424,-122.201,4
13374,3,1.75,2140,13068,1.0,0,0,4,7,1460,680,1974,0,98092,47.3099,-122.197,8
13377,6,3.0,2020,4129,1.0,0,0,3,7,1230,790,1994,0,98105,47.6648,-122.324,1
13379,3,1.75,1660,10000,1.0,0,0,3,7,1660,0,1972,0,98019,47.741,-121.978,7
13386,3,1.0,990,9145,1.5,0,0,4,6,990,0,1939,0,98146,47.5022,-122.36,3
13392,3,1.75,1170,9085,1.0,0,0,3,7,1170,0,1967,0,98023,47.2808,-122.354,10
13396,4,2.25,2730,5000,1.0,0,0,5,7,1460,1270,1955,0,98116,47.5843,-122.393,11
13397,4,2.25,1830,7614,2.0,0,0,3,7,1830,0,1991,0,98030,47.3682,-122.179,10
13401,3,2.5,1690,4000,2.0,0,0,3,7,1690,0,2004,0,98053,47.6788,-122.034,11
13407,4,2.5,2240,8664,1.0,0,0,5,8,1470,770,1975,0,98033,47.6621,-122.189,8
13411,5,4.75,7880,24250,2.0,0,2,3,13,7880,0,1996,0,98177,47.7334,-122.362,1
13419,2,2.25,2950,15593,1.0,0,0,4,8,1560,1390,1942,1986,98039,47.6209,-122.236,10
13425,5,2.5,2810,6000,2.5,0,0,3,9,2810,0,1907,0,98109,47.6367,-122.35,10
13431,2,1.0,1080,4080,1.0,0,0,3,8,1080,0,1948,0,98115,47.6899,-122.32,4
13432,3,2.25,1700,9600,2.0,0,0,3,7,1700,0,1984,0,98042,47.39,-122.158,4
13434,3,1.0,1580,4000,2.0,0,0,3,8,1580,0,1905,0,98102,47.6363,-122.32,7
13436,2,2.25,1290,1137,3.0,0,0,3,8,1290,0,2007,0,98107,47.6718,-122.382,9
13448,4,3.25,4160,47480,2.0,0,0,3,10,4160,0,1995,0,98072,47.7266,-122.115,12
13450,2,2.0,1320,1462,3.0,0,0,3,7,1320,0,1997,0,98125,47.7223,-122.29,5
13452,3,2.0,1460,2610,2.0,0,0,3,8,1460,0,1987,0,98103,47.6864,-122.345,9
13456,4,3.5,3510,11200,2.0,0,0,3,11,3510,0,2001,0,98059,47.5193,-122.15,8
13459,4,2.5,2460,4200,2.0,0,0,3,8,2460,0,1998,0,98074,47.6031,-122.021,5
13468,4,2.0,2410,8712,1.0,0,0,3,7,1260,1150,1958,0,98144,47.5729,-122.302,10
13469,3,1.0,1470,6122,1.0,0,0,3,8,1200,270,1948,0,98199,47.6517,-122.406,1
13470,3,2.75,2890,12130,2.0,0,3,4,10,2830,60,1987,0,98033,47.6505,-122.203,5
13473,2,1.0,1000,3700,1.0,0,0,3,6,800,200,1929,0,98118,47.552,-122.29,3
13474,4,1.75,1430,4096,2.0,0,0,3,7,1430,0,1900,0,98122,47.604,-122.306,7
13478,4,2.5,2450,4080,1.5,0,0,4,8,1490,960,1930,0,98115,47.6899,-122.319,4
13486,4,2.5,3130,7582,2.0,0,0,3,8,3130,0,2004,0,98075,47.577,-122.055,10
13490,3,2.0,1520,11067,1.0,0,0,3,7,1140,380,1983,0,98074,47.6326,-122.033,8
13491,4,2.25,3260,4640,2.0,0,0,5,9,2360,900,1907,0,98112,47.6272,-122.312,3
13498,2,2.0,2640,13939,1.0,0,1,5,8,1640,1000,1963,0,98006,47.5647,-122.165,11
13499,4,1.75,1940,4800,1.0,0,0,5,7,1030,910,1922,0,98122,47.6054,-122.314,5
13502,3,1.75,2340,10495,1.0,0,0,4,8,2340,0,1967,0,98040,47.5386,-122.226,5
13503,4,1.75,1700,20283,1.5,0,0,3,7,1340,360,1965,0,98019,47.7694,-121.903,6
13504,3,1.5,1850,8124,1.0,0,0,4,7,1850,0,1948,0,98177,47.7275,-122.359,2
13518,1,1.0,710,4000,1.0,0,0,4,6,610,100,1928,0,98103,47.6562,-122.354,2
13521,4,2.5,2630,6185,2.0,0,0,3,9,2630,0,1999,0,98056,47.5229,-122.192,7
13534,3,1.0,1030,8164,1.0,0,0,4,7,1030,0,1950,0,98133,47.7353,-122.334,7
13552,3,2.5,2480,7480,2.0,0,0,3,9,2480,0,1992,0,98072,47.771,-122.166,8
13559,3,1.75,1400,9546,1.0,0,0,4,7,1400,0,1984,0,98003,47.3179,-122.331,7
13562,3,2.0,1770,6000,1.0,0,3,3,7,1100,670,1984,0,98118,47.5644,-122.29,4
13563,4,2.5,2970,5722,2.0,0,0,3,9,2970,0,2005,0,98074,47.6134,-122.042,12
13581,3,1.75,1950,10633,1.0,0,0,3,7,1250,700,1978,0,98125,47.7019,-122.313,3
13586,3,2.25,1600,45613,2.0,0,0,4,8,1600,0,1983,0,98072,47.7523,-122.117,7
13589,2,1.0,880,6345,1.0,0,0,3,7,880,0,1919,0,98106,47.5341,-122.358,5
13590,3,1.75,1650,8254,1.0,0,0,5,7,1060,590,1951,0,98155,47.7596,-122.304,5
13600,4,2.5,2080,11050,1.0,0,0,4,8,2080,0,1969,0,98059,47.472,-122.119,8
13607,4,3.0,3620,403693,2.0,0,2,3,9,3620,0,1980,0,98022,47.2527,-121.98,12
13614,4,2.5,2440,7093,2.0,0,0,3,7,2440,0,1999,0,98030,47.3817,-122.204,9
13619,4,2.5,2010,6294,2.0,0,0,3,7,2010,0,2000,0,98028,47.776,-122.24,2
13636,4,2.5,2190,4944,2.0,0,0,3,8,2190,0,1999,0,98065,47.5341,-121.866,3
13645,4,2.5,2600,8572,2.0,0,0,3,8,2600,0,2003,0,98001,47.3155,-122.266,1
13650,4,1.75,2140,4959,1.0,0,0,3,7,1080,1060,1965,0,98118,47.5166,-122.266,4
13655,3,1.0,1220,22443,1.0,0,0,4,7,1220,0,1972,0,98001,47.2633,-122.245,9
13658,2,1.0,1440,3225,1.0,0,0,3,7,960,480,1915,0,98103,47.6653,-122.338,6
13659,3,1.75,1170,8148,1.0,0,0,3,7,1170,0,1952,0,98155,47.7479,-122.318,7
13662,5,2.5,4470,35124,2.5,0,0,3,11,4470,0,1984,0,98072,47.7377,-122.084,6
13668,3,2.5,2280,18241,1.0,0,0,3,9,960,1320,1995,0,98011,47.7453,-122.213,2
13672,4,1.75,2110,6708,1.0,0,3,3,8,1410,700,1941,0,98105,47.67,-122.274,4
13675,4,2.5,3680,13351,2.0,0,2,5,9,3680,0,1946,1982,98004,47.6154,-122.214,7
13677,1,1.0,1230,9300,1.5,0,0,4,6,1230,0,1918,0,98133,47.7055,-122.348,11
13679,3,1.75,1660,12865,1.0,0,0,5,7,1660,0,1967,0,98056,47.5375,-122.175,11
13681,4,2.5,1677,7209,2.0,0,0,3,7,1677,0,2011,0,98023,47.2957,-122.357,3
13682,4,2.5,2990,6383,2.0,0,0,3,7,2990,0,2003,0,98038,47.3499,-122.027,4
13684,4,2.5,2890,15067,2.0,0,0,3,9,2890,0,2003,0,98024,47.5666,-121.907,8
13686,3,2.5,1410,2500,2.0,0,0,3,7,1410,0,2006,0,98146,47.5132,-122.358,9
13702,2,2.0,1340,7605,1.0,0,0,3,7,1340,0,1992,0,98022,47.1936,-121.981,8
13705,2,1.0,990,5000,1.0,0,0,3,7,990,0,1941,0,98116,47.5666,-122.403,10
13708,4,2.25,2370,9636,1.0,0,0,3,8,1660,710,1976,0,98033,47.6497,-122.194,12
13709,3,1.5,1910,10583,1.5,0,0,4,7,1910,0,1922,1967,98002,47.2782,-122.212,10
13711,3,1.75,1430,8400,1.0,0,0,4,7,1430,0,1961,0,98008,47.6073,-122.127,8
13716,3,1.0,1010,8863,1.0,0,0,4,6,1010,0,1990,0,98022,47.1955,-121.999,12
13717,5,3.5,3290,5600,2.0,0,0,3,9,2670,620,2004,0,98052,47.7056,-122.119,10
13719,4,2.75,2020,15810,1.0,0,0,4,9,1620,400,1967,0,98005,47.5921,-122.155,7
13721,4,2.5,2180,5367,2.0,0,0,3,7,2180,0,2000,0,98038,47.3775,-122.022,10
13726,3,2.25,1630,7900,1.0,0,0,4,7,1130,500,1973,0,98023,47.3076,-122.377,7
13729,4,1.75,1970,8390,1.0,0,0,3,7,1140,830,1955,0,98178,47.4861,-122.251,3
13731,3,1.75,1740,8424,1.0,0,0,5,7,1040,700,1954,0,98133,47.7508,-122.352,7
13735,5,2.5,2350,4000,2.0,0,0,3,9,2350,0,1993,0,98112,47.6265,-122.296,4
13740,4,2.5,3210,8938,2.0,0,0,3,10,3210,0,2005,0,98075,47.582,-121.971,10
13744,2,2.25,1640,2128,2.0,0,0,4,8,1640,0,1974,0,98028,47.753,-122.252,7
13755,3,2.25,2340,6183,1.0,0,0,3,7,1210,1130,1929,0,98115,47.6979,-122.31,8
13759,3,2.75,3180,3680,2.0,0,0,4,9,2190,990,1918,0,98126,47.577,-122.38,3
13763,4,2.25,2660,22194,1.0,0,0,4,8,2180,480,1977,0,98008,47.6142,-122.107,12
13764,3,1.0,1010,11244,1.0,0,0,4,7,1010,0,1947,0,98155,47.7467,-122.321,5
13791,2,2.0,1650,6840,1.5,0,0,5,7,1650,0,1916,0,98103,47.6512,-122.338,10
13792,3,1.0,840,5525,1.0,0,0,5,6,840,0,1969,0,98042,47.3607,-122.085,4
13795,3,1.75,1710,4080,1.0,0,0,4,7,1130,580,1979,0,98136,47.5563,-122.392,8
13796,3,1.0,820,5200,1.0,0,0,4,6,820,0,1977,0,98042,47.363,-122.094,3
13797,4,2.25,2620,33578,2.0,0,0,3,7,2620,0,1977,0,98075,47.5921,-122.013,10
13798,2,1.75,2430,23400,1.0,0,4,3,10,2430,0,1951,0,98177,47.7616,-122.372,5
13799,3,1.75,1560,7424,1.0,0,0,5,8,1560,0,1940,0,98117,47.6981,-122.374,11
13808,4,2.25,1660,3200,2.0,0,0,3,7,1660,0,2011,0,98038,47.3666,-122.019,2
13813,3,1.75,2300,12682,1.0,0,2,3,8,2300,0,1955,0,98028,47.7588,-122.27,12
